modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,Chrome Shelled Regios,"The world of tomorrow is an arid wasteland. Humans must live in domed cities to escape the threat of mutant Contaminoid monsters. In this future, mysterious Layfon struggles to keep his violent past hidden from his fellow student soldiers at the military academy. Unfortunately, his former life might be impossible to keep secret - and the truth could tear his team apar... Read all",False,2009-06-01,portada/2022/01/12/Chrome_Shelled_Regios_MID.JPG,Anime,Fantasy,24,7.0,https://www.imdb.com/title/tt1394286/
2023-10-05,Chrono Crusade,"The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little ... Read all",False,2003-11-01,portada/2022/01/12/Chrono_Crusade_MID.jpg,Anime,Supernatural,24,7.1,https://www.imdb.com/title/tt0434670/
2023-10-05,Chrono Crusade,"The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little ... Read all",False,2003-11-01,portada/2022/01/12/Chrono_Crusade_MID.jpg,Anime,Action,24,7.1,https://www.imdb.com/title/tt0434670/
2023-10-05,Chrono Crusade,"The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little ... Read all",False,2003-11-01,portada/2022/01/12/Chrono_Crusade_MID.jpg,Anime,Demons,24,7.1,https://www.imdb.com/title/tt0434670/
2023-10-05,Chrono Crusade,"The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little ... Read all",False,2003-11-01,portada/2022/01/12/Chrono_Crusade_MID.jpg,Anime,Romance,24,7.1,https://www.imdb.com/title/tt0434670/
2023-10-05,Chrono Crusade,"The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little ... Read all",False,2003-11-01,portada/2022/01/12/Chrono_Crusade_MID.jpg,Anime,Historical,24,7.1,https://www.imdb.com/title/tt0434670/
2023-10-05,Chu Feng B E E,"La historia está ambientada en el año 2027. Shun Hao Xuan es un adolescente común y corriente que planea vivir su vida tranquilamente y sin grandes metas. Pero todo eso cambia cuando un día es secuestrado por unos terroristas. Todo parece perdido cuando es elegido para ser el primero en ser ejecutado, pero milagrosamente es salvado por una extraña chica… Liu Li es un formidable Vanguard que se retirará en 380 días. Sin embargo, ella recibe una última misión.",False,2015-07-01,portada/2022/01/12/Chu_Feng_B_E_E_MID.jpg,Anime,School,6,0.0,
2023-10-05,Chu Feng B E E,"La historia está ambientada en el año 2027. Shun Hao Xuan es un adolescente común y corriente que planea vivir su vida tranquilamente y sin grandes metas. Pero todo eso cambia cuando un día es secuestrado por unos terroristas. Todo parece perdido cuando es elegido para ser el primero en ser ejecutado, pero milagrosamente es salvado por una extraña chica… Liu Li es un formidable Vanguard que se retirará en 380 días. Sin embargo, ella recibe una última misión.",False,2015-07-01,portada/2022/01/12/Chu_Feng_B_E_E_MID.jpg,Anime,Action,6,0.0,
2023-10-05,Chu Feng B E E,"La historia está ambientada en el año 2027. Shun Hao Xuan es un adolescente común y corriente que planea vivir su vida tranquilamente y sin grandes metas. Pero todo eso cambia cuando un día es secuestrado por unos terroristas. Todo parece perdido cuando es elegido para ser el primero en ser ejecutado, pero milagrosamente es salvado por una extraña chica… Liu Li es un formidable Vanguard que se retirará en 380 días. Sin embargo, ella recibe una última misión.",False,2015-07-01,portada/2022/01/12/Chu_Feng_B_E_E_MID.jpg,Anime,Science Fiction,6,0.0,
2023-10-05,Chu Feng B E E,"La historia está ambientada en el año 2027. Shun Hao Xuan es un adolescente común y corriente que planea vivir su vida tranquilamente y sin grandes metas. Pero todo eso cambia cuando un día es secuestrado por unos terroristas. Todo parece perdido cuando es elegido para ser el primero en ser ejecutado, pero milagrosamente es salvado por una extraña chica… Liu Li es un formidable Vanguard que se retirará en 380 días. Sin embargo, ella recibe una última misión.",False,2015-07-01,portada/2022/01/12/Chu_Feng_B_E_E_MID.jpg,Anime,Fantasy,6,0.0,
2023-10-05,Chu Feng B E E,"La historia está ambientada en el año 2027. Shun Hao Xuan es un adolescente común y corriente que planea vivir su vida tranquilamente y sin grandes metas. Pero todo eso cambia cuando un día es secuestrado por unos terroristas. Todo parece perdido cuando es elegido para ser el primero en ser ejecutado, pero milagrosamente es salvado por una extraña chica… Liu Li es un formidable Vanguard que se retirará en 380 días. Sin embargo, ella recibe una última misión.",False,2015-07-01,portada/2022/01/12/Chu_Feng_B_E_E_MID.jpg,Anime,Comedy,6,0.0,
2023-10-05,Chu Feng B E E,"La historia está ambientada en el año 2027. Shun Hao Xuan es un adolescente común y corriente que planea vivir su vida tranquilamente y sin grandes metas. Pero todo eso cambia cuando un día es secuestrado por unos terroristas. Todo parece perdido cuando es elegido para ser el primero en ser ejecutado, pero milagrosamente es salvado por una extraña chica… Liu Li es un formidable Vanguard que se retirará en 380 días. Sin embargo, ella recibe una última misión.",False,2015-07-01,portada/2022/01/12/Chu_Feng_B_E_E_MID.jpg,Anime,Mecha,6,0.0,
2023-10-05,Chu Feng B E E,"La historia está ambientada en el año 2027. Shun Hao Xuan es un adolescente común y corriente que planea vivir su vida tranquilamente y sin grandes metas. Pero todo eso cambia cuando un día es secuestrado por unos terroristas. Todo parece perdido cuando es elegido para ser el primero en ser ejecutado, pero milagrosamente es salvado por una extraña chica… Liu Li es un formidable Vanguard que se retirará en 380 días. Sin embargo, ella recibe una última misión.",False,2015-07-01,portada/2022/01/12/Chu_Feng_B_E_E_MID.jpg,Anime,Romance,6,0.0,
2023-10-05,Chuunibyou demo Koi ga Shitai!,"Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.",False,2012-10-01,portada/2022/01/12/Chuunibyou_demo_Koi_ga_Shitai_MID.jpg,Anime,Romance,27,7.4,https://www.imdb.com/title/tt2321542/
2023-10-05,Chuunibyou demo Koi ga Shitai!,"Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.",False,2012-10-01,portada/2022/01/12/Chuunibyou_demo_Koi_ga_Shitai_MID.jpg,Anime,Drama,27,7.4,https://www.imdb.com/title/tt2321542/
2023-10-05,Chuunibyou demo Koi ga Shitai!,"Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.",False,2012-10-01,portada/2022/01/12/Chuunibyou_demo_Koi_ga_Shitai_MID.jpg,Anime,Life stories,27,7.4,https://www.imdb.com/title/tt2321542/
2023-10-05,Chuunibyou demo Koi ga Shitai!,"Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.",False,2012-10-01,portada/2022/01/12/Chuunibyou_demo_Koi_ga_Shitai_MID.jpg,Anime,School,27,7.4,https://www.imdb.com/title/tt2321542/
2023-10-05,Chuunibyou demo Koi ga Shitai!,"Yuuta suffered from ""chuunibyou"" while he was in middle school. When he graduated, he try to forgot about it but he accidentally got into a contract with Rikka and disrupts his desperately ordinary life.",False,2012-10-01,portada/2022/01/12/Chuunibyou_demo_Koi_ga_Shitai_MID.jpg,Anime,Comedy,27,7.4,https://www.imdb.com/title/tt2321542/
2023-10-05,Citrus,Fashionable Yuzu’s life goes from sweet to sour when the beautiful but stern Mei falls into her life.,False,2017-01-01,portada/2022/01/12/Citrus_MID.jpg,Anime,Yuri,12,6.5,https://www.imdb.com/title/tt7521578/
2023-10-05,Citrus,Fashionable Yuzu’s life goes from sweet to sour when the beautiful but stern Mei falls into her life.,False,2017-01-01,portada/2022/01/12/Citrus_MID.jpg,Anime,Drama,12,6.5,https://www.imdb.com/title/tt7521578/
2023-10-05,Citrus,Fashionable Yuzu’s life goes from sweet to sour when the beautiful but stern Mei falls into her life.,False,2017-01-01,portada/2022/01/12/Citrus_MID.jpg,Anime,Shounen,12,6.5,https://www.imdb.com/title/tt7521578/
2023-10-05,Citrus,Fashionable Yuzu’s life goes from sweet to sour when the beautiful but stern Mei falls into her life.,False,2017-01-01,portada/2022/01/12/Citrus_MID.jpg,Anime,Romance,12,6.5,https://www.imdb.com/title/tt7521578/
2023-10-05,Citrus,Fashionable Yuzu’s life goes from sweet to sour when the beautiful but stern Mei falls into her life.,False,2017-01-01,portada/2022/01/12/Citrus_MID.jpg,Anime,School,12,6.5,https://www.imdb.com/title/tt7521578/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,Romance,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,Fantasy,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,Supernatural,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,Drama,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,Life stories,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,School,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,Comedy,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Clannad,A high school student who cares little about school or others meets a lonely girl who had to repeat a year while all her friends finished high school. He decides to hang out with her and soon meets more friendly students.,False,2007-10-01,portada/2022/01/12/Clannad_MID.jpg,Anime,Tragedy,49,7.8,https://www.imdb.com/title/tt1118804/
2023-10-05,Claymore,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability to destroy these creatures. Considered a rogue for picking up a stray child and almost losing herself to her youma side by ""Awakening"", she is constantly assigned rather dangerous ... Read all",False,2017-04-01,portada/2022/01/12/Claymore_MID.jpg,Anime,Demons,26,8.0,https://www.imdb.com/title/tt0985344/
2023-10-05,Claymore,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability to destroy these creatures. Considered a rogue for picking up a stray child and almost losing herself to her youma side by ""Awakening"", she is constantly assigned rather dangerous ... Read all",False,2017-04-01,portada/2022/01/12/Claymore_MID.jpg,Anime,Fantasy,26,8.0,https://www.imdb.com/title/tt0985344/
2023-10-05,Claymore,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability to destroy these creatures. Considered a rogue for picking up a stray child and almost losing herself to her youma side by ""Awakening"", she is constantly assigned rather dangerous ... Read all",False,2017-04-01,portada/2022/01/12/Claymore_MID.jpg,Anime,Shounen,26,8.0,https://www.imdb.com/title/tt0985344/
2023-10-05,Claymore,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability to destroy these creatures. Considered a rogue for picking up a stray child and almost losing herself to her youma side by ""Awakening"", she is constantly assigned rather dangerous ... Read all",False,2017-04-01,portada/2022/01/12/Claymore_MID.jpg,Anime,Super powers,26,8.0,https://www.imdb.com/title/tt0985344/
2023-10-05,Claymore,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability to destroy these creatures. Considered a rogue for picking up a stray child and almost losing herself to her youma side by ""Awakening"", she is constantly assigned rather dangerous ... Read all",False,2017-04-01,portada/2022/01/12/Claymore_MID.jpg,Anime,Adventure,26,8.0,https://www.imdb.com/title/tt0985344/
2023-10-05,Claymore,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability to destroy these creatures. Considered a rogue for picking up a stray child and almost losing herself to her youma side by ""Awakening"", she is constantly assigned rather dangerous ... Read all",False,2017-04-01,portada/2022/01/12/Claymore_MID.jpg,Anime,Supernatural,26,8.0,https://www.imdb.com/title/tt0985344/
2023-10-05,Claymore,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability to destroy these creatures. Considered a rogue for picking up a stray child and almost losing herself to her youma side by ""Awakening"", she is constantly assigned rather dangerous ... Read all",False,2017-04-01,portada/2022/01/12/Claymore_MID.jpg,Anime,Action,26,8.0,https://www.imdb.com/title/tt0985344/
2023-10-05,Clockwork Planet,"A black box crashes through the roof of Naoto Miura, a brilliant amateur tinkerer. Inside the box is a mysterious female automaton. They must work together to avoid the destruction of their city.",False,2017-04-01,portada/2022/01/12/Clockwork_Planet_MID.jpg,Anime,Science Fiction,12,5.4,https://www.imdb.com/title/tt7120888/
2023-10-05,Clockwork Planet,"A black box crashes through the roof of Naoto Miura, a brilliant amateur tinkerer. Inside the box is a mysterious female automaton. They must work together to avoid the destruction of their city.",False,2017-04-01,portada/2022/01/12/Clockwork_Planet_MID.jpg,Anime,Fantasy,12,5.4,https://www.imdb.com/title/tt7120888/
2023-10-05,Cluster Edge,"Agate Fluorite is the newest member of Cluster E.A., an elite school where sons of prestigious family's from around the world study together. But soon Agate will learn he has a secret power, to create miracles.",False,2005-10-01,portada/2022/01/12/Cluster_Edge_MID.png,Anime,Science Fiction,25,7.0,https://www.imdb.com/title/tt0791204/
2023-10-05,Cluster Edge,"Agate Fluorite is the newest member of Cluster E.A., an elite school where sons of prestigious family's from around the world study together. But soon Agate will learn he has a secret power, to create miracles.",False,2005-10-01,portada/2022/01/12/Cluster_Edge_MID.png,Anime,Action,25,7.0,https://www.imdb.com/title/tt0791204/
2023-10-05,Cluster Edge,"Agate Fluorite is the newest member of Cluster E.A., an elite school where sons of prestigious family's from around the world study together. But soon Agate will learn he has a secret power, to create miracles.",False,2005-10-01,portada/2022/01/12/Cluster_Edge_MID.png,Anime,Fantasy,25,7.0,https://www.imdb.com/title/tt0791204/
2023-10-05,Cluster Edge,"Agate Fluorite is the newest member of Cluster E.A., an elite school where sons of prestigious family's from around the world study together. But soon Agate will learn he has a secret power, to create miracles.",False,2005-10-01,portada/2022/01/12/Cluster_Edge_MID.png,Anime,Military,25,7.0,https://www.imdb.com/title/tt0791204/
2023-10-05,Code-Mission-E,,False,2007-07-01,portada/2022/01/12/Code-Mission-E_MID.jpg,Anime,Romance,24,6.4,https://www.imdb.com/title/tt0997194/
2023-10-05,Code-Mission-E,,False,2007-07-01,portada/2022/01/12/Code-Mission-E_MID.jpg,Anime,School,24,6.4,https://www.imdb.com/title/tt0997194/
2023-10-05,Code-Mission-E,,False,2007-07-01,portada/2022/01/12/Code-Mission-E_MID.jpg,Anime,Life stories,24,6.4,https://www.imdb.com/title/tt0997194/
2023-10-05,Code-Mission-E,,False,2007-07-01,portada/2022/01/12/Code-Mission-E_MID.jpg,Anime,Science Fiction,24,6.4,https://www.imdb.com/title/tt0997194/
2023-10-05,Code-Mission-E,,False,2007-07-01,portada/2022/01/12/Code-Mission-E_MID.jpg,Anime,Comedy,24,6.4,https://www.imdb.com/title/tt0997194/
2023-10-05,Code Breaker,An ordinary high school girl makes it her mission to stop supernatural assassins from killing morally corrupt people.,False,2012-10-01,portada/2022/01/12/Code_Breaker_MID.jpg,Anime,Supernatural,13,6.7,https://www.imdb.com/title/tt2294070/
2023-10-05,Code Breaker,An ordinary high school girl makes it her mission to stop supernatural assassins from killing morally corrupt people.,False,2012-10-01,portada/2022/01/12/Code_Breaker_MID.jpg,Anime,School,13,6.7,https://www.imdb.com/title/tt2294070/
2023-10-05,Code Breaker,An ordinary high school girl makes it her mission to stop supernatural assassins from killing morally corrupt people.,False,2012-10-01,portada/2022/01/12/Code_Breaker_MID.jpg,Anime,Comedy,13,6.7,https://www.imdb.com/title/tt2294070/
2023-10-05,Code Breaker,An ordinary high school girl makes it her mission to stop supernatural assassins from killing morally corrupt people.,False,2012-10-01,portada/2022/01/12/Code_Breaker_MID.jpg,Anime,Shounen,13,6.7,https://www.imdb.com/title/tt2294070/
2023-10-05,Code Breaker,An ordinary high school girl makes it her mission to stop supernatural assassins from killing morally corrupt people.,False,2012-10-01,portada/2022/01/12/Code_Breaker_MID.jpg,Anime,Super powers,13,6.7,https://www.imdb.com/title/tt2294070/
2023-10-05,Code Breaker,An ordinary high school girl makes it her mission to stop supernatural assassins from killing morally corrupt people.,False,2012-10-01,portada/2022/01/12/Code_Breaker_MID.jpg,Anime,Action,13,6.7,https://www.imdb.com/title/tt2294070/
2023-10-05,Code Geass,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",False,2006-10-01,portada/2022/01/12/Code_Geass_MID.jpg,Anime,Military,55,8.7,https://www.imdb.com/title/tt0994314/
2023-10-05,Code Geass,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",False,2006-10-01,portada/2022/01/12/Code_Geass_MID.jpg,Anime,Action,55,8.7,https://www.imdb.com/title/tt0994314/
2023-10-05,Code Geass,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",False,2006-10-01,portada/2022/01/12/Code_Geass_MID.jpg,Anime,Science Fiction,55,8.7,https://www.imdb.com/title/tt0994314/
2023-10-05,Code Geass,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",False,2006-10-01,portada/2022/01/12/Code_Geass_MID.jpg,Anime,Super powers,55,8.7,https://www.imdb.com/title/tt0994314/
2023-10-05,Code Geass,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",False,2006-10-01,portada/2022/01/12/Code_Geass_MID.jpg,Anime,School,55,8.7,https://www.imdb.com/title/tt0994314/
2023-10-05,Code Geass,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",False,2006-10-01,portada/2022/01/12/Code_Geass_MID.jpg,Anime,Mecha,55,8.7,https://www.imdb.com/title/tt0994314/
2023-10-05,Cop Craft,"15 years ago, an unknown hyperspace gate opened over the Pacific. Beyond this gate lies Reto Semaani, a strange alternate world where fairies and demons live.",False,2019-07-01,portada/2022/01/12/Cop_Craft_MID.jpg,Anime,Fantasy,12,6.6,https://www.imdb.com/title/tt10347516/
2023-10-05,Cop Craft,"15 years ago, an unknown hyperspace gate opened over the Pacific. Beyond this gate lies Reto Semaani, a strange alternate world where fairies and demons live.",False,2019-07-01,portada/2022/01/12/Cop_Craft_MID.jpg,Anime,Action,12,6.6,https://www.imdb.com/title/tt10347516/
2023-10-05,Cop Craft,"15 years ago, an unknown hyperspace gate opened over the Pacific. Beyond this gate lies Reto Semaani, a strange alternate world where fairies and demons live.",False,2019-07-01,portada/2022/01/12/Cop_Craft_MID.jpg,Anime,Science Fiction,12,6.6,https://www.imdb.com/title/tt10347516/
2023-10-05,Cop Craft,"15 years ago, an unknown hyperspace gate opened over the Pacific. Beyond this gate lies Reto Semaani, a strange alternate world where fairies and demons live.",False,2019-07-01,portada/2022/01/12/Cop_Craft_MID.jpg,Anime,Police,12,6.6,https://www.imdb.com/title/tt10347516/
2023-10-05,Coppelion,"20 years after the meltdown of a nuclear power plant caused a big catastrophe in Tokyo, a special unit known as Coppelion is dispatched to find survivors when a distress signal is received.",False,2013-10-01,portada/2022/01/12/Coppelion_MID.jpg,Anime,Science Fiction,13,6.1,https://www.imdb.com/title/tt3105492/
2023-10-05,Coppelion,"20 years after the meltdown of a nuclear power plant caused a big catastrophe in Tokyo, a special unit known as Coppelion is dispatched to find survivors when a distress signal is received.",False,2013-10-01,portada/2022/01/12/Coppelion_MID.jpg,Anime,Seinen,13,6.1,https://www.imdb.com/title/tt3105492/
2023-10-05,Coppelion,"20 years after the meltdown of a nuclear power plant caused a big catastrophe in Tokyo, a special unit known as Coppelion is dispatched to find survivors when a distress signal is received.",False,2013-10-01,portada/2022/01/12/Coppelion_MID.jpg,Anime,Action,13,6.1,https://www.imdb.com/title/tt3105492/
2023-10-05,Corpse Party Tortured Souls,"After performing a charm that would supposedly unite them as friends, a group of students are teleported to the mysterious Heavenly Host Elementary School where they are visited by the spirits of the school's murdered students.",False,2013-07-01,portada/2022/01/12/Corpse_Party_Tortured_Souls_-_Bougyaku_Sareta_Tamashii_no_Jukyoo_MID.jpg,Anime,Gore,5,6.3,https://www.imdb.com/title/tt3127798/
2023-10-05,Corpse Party Tortured Souls,"After performing a charm that would supposedly unite them as friends, a group of students are teleported to the mysterious Heavenly Host Elementary School where they are visited by the spirits of the school's murdered students.",False,2013-07-01,portada/2022/01/12/Corpse_Party_Tortured_Souls_-_Bougyaku_Sareta_Tamashii_no_Jukyoo_MID.jpg,Anime,Mystery,5,6.3,https://www.imdb.com/title/tt3127798/
2023-10-05,Corpse Party Tortured Souls,"After performing a charm that would supposedly unite them as friends, a group of students are teleported to the mysterious Heavenly Host Elementary School where they are visited by the spirits of the school's murdered students.",False,2013-07-01,portada/2022/01/12/Corpse_Party_Tortured_Souls_-_Bougyaku_Sareta_Tamashii_no_Jukyoo_MID.jpg,Anime,Terror,5,6.3,https://www.imdb.com/title/tt3127798/
2023-10-05,Cossette no Shouzou,"Eiri, a talented art student, works part-time in an antique shop in a quiet part of town. One afternoon, he uncovers a delicate Venetian glass that holds a startling secret. When Eiri peers into the glass, he can see a young blond girl, her life playing out like a movie solely for him to see. Curious, he stares into the glass, hoping to learn more about the enchanting... Read all",False,2004-05-01,portada/2022/01/12/Cossette_no_Shouzou_MID.jpg,Anime,Terror,3,6.6,https://www.imdb.com/title/tt0493227/
2023-10-05,Cossette no Shouzou,"Eiri, a talented art student, works part-time in an antique shop in a quiet part of town. One afternoon, he uncovers a delicate Venetian glass that holds a startling secret. When Eiri peers into the glass, he can see a young blond girl, her life playing out like a movie solely for him to see. Curious, he stares into the glass, hoping to learn more about the enchanting... Read all",False,2004-05-01,portada/2022/01/12/Cossette_no_Shouzou_MID.jpg,Anime,Drama,3,6.6,https://www.imdb.com/title/tt0493227/
2023-10-05,Cossette no Shouzou,"Eiri, a talented art student, works part-time in an antique shop in a quiet part of town. One afternoon, he uncovers a delicate Venetian glass that holds a startling secret. When Eiri peers into the glass, he can see a young blond girl, her life playing out like a movie solely for him to see. Curious, he stares into the glass, hoping to learn more about the enchanting... Read all",False,2004-05-01,portada/2022/01/12/Cossette_no_Shouzou_MID.jpg,Anime,Psychologic,3,6.6,https://www.imdb.com/title/tt0493227/
2023-10-05,Cossette no Shouzou,"Eiri, a talented art student, works part-time in an antique shop in a quiet part of town. One afternoon, he uncovers a delicate Venetian glass that holds a startling secret. When Eiri peers into the glass, he can see a young blond girl, her life playing out like a movie solely for him to see. Curious, he stares into the glass, hoping to learn more about the enchanting... Read all",False,2004-05-01,portada/2022/01/12/Cossette_no_Shouzou_MID.jpg,Anime,Supernatural,3,6.6,https://www.imdb.com/title/tt0493227/
2023-10-05,Cossette no Shouzou,"Eiri, a talented art student, works part-time in an antique shop in a quiet part of town. One afternoon, he uncovers a delicate Venetian glass that holds a startling secret. When Eiri peers into the glass, he can see a young blond girl, her life playing out like a movie solely for him to see. Curious, he stares into the glass, hoping to learn more about the enchanting... Read all",False,2004-05-01,portada/2022/01/12/Cossette_no_Shouzou_MID.jpg,Anime,Magic,3,6.6,https://www.imdb.com/title/tt0493227/
2023-10-05,Cossette no Shouzou,"Eiri, a talented art student, works part-time in an antique shop in a quiet part of town. One afternoon, he uncovers a delicate Venetian glass that holds a startling secret. When Eiri peers into the glass, he can see a young blond girl, her life playing out like a movie solely for him to see. Curious, he stares into the glass, hoping to learn more about the enchanting... Read all",False,2004-05-01,portada/2022/01/12/Cossette_no_Shouzou_MID.jpg,Anime,Romance,3,6.6,https://www.imdb.com/title/tt0493227/
2023-10-05,Courtesy of Zettai Karen Children,"An ex-soldier attempts to infiltrate P.A.N.D.R.A., a supposed criminal organization run by ESPers.",False,2013-01-01,portada/2022/01/12/Courtesy_of_Zettai_Karen_Children_MID.jpg,Anime,Comedy,12,7.1,https://www.imdb.com/title/tt2575708/
2023-10-05,Courtesy of Zettai Karen Children,"An ex-soldier attempts to infiltrate P.A.N.D.R.A., a supposed criminal organization run by ESPers.",False,2013-01-01,portada/2022/01/12/Courtesy_of_Zettai_Karen_Children_MID.jpg,Anime,Action,12,7.1,https://www.imdb.com/title/tt2575708/
2023-10-05,Courtesy of Zettai Karen Children,"An ex-soldier attempts to infiltrate P.A.N.D.R.A., a supposed criminal organization run by ESPers.",False,2013-01-01,portada/2022/01/12/Courtesy_of_Zettai_Karen_Children_MID.jpg,Anime,Shounen,12,7.1,https://www.imdb.com/title/tt2575708/
2023-10-05,Courtesy of Zettai Karen Children,"An ex-soldier attempts to infiltrate P.A.N.D.R.A., a supposed criminal organization run by ESPers.",False,2013-01-01,portada/2022/01/12/Courtesy_of_Zettai_Karen_Children_MID.jpg,Anime,Supernatural,12,7.1,https://www.imdb.com/title/tt2575708/
2023-10-05,Coyote Ragtime Show,"In an alternate galaxy, there's an outlaw named Mister who's 10 days from his prison release. He escapes from prison with the help of his comrades Bishop and Katana. As they seek out to find Franka, who's been left under Mister's care by her dead father. On a journey to find Franka's father's treasure. Throughout the series, Mister is being tracked down by 2 federal i... Read all",False,2006-07-01,portada/2022/01/12/Coyote_Ragtime_Show_MID.jpg,Anime,Shounen,12,6.3,https://www.imdb.com/title/tt0965568/
2023-10-05,Coyote Ragtime Show,"In an alternate galaxy, there's an outlaw named Mister who's 10 days from his prison release. He escapes from prison with the help of his comrades Bishop and Katana. As they seek out to find Franka, who's been left under Mister's care by her dead father. On a journey to find Franka's father's treasure. Throughout the series, Mister is being tracked down by 2 federal i... Read all",False,2006-07-01,portada/2022/01/12/Coyote_Ragtime_Show_MID.jpg,Anime,Action,12,6.3,https://www.imdb.com/title/tt0965568/
